project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21730,eyetracking,236,F,4,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.3931730491699023,1.3998985311616596,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21746,eyetracking,199,F,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.31846181191114464,2.894270824883855,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21753,eyetracking,202,F,NA,PhD from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,68,caregiver_lap_only,-0.149871756471177,0.7726493850247562,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21770,eyetracking,349,M,3,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.15863233253670636,2.198741056041195,5,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21779,eyetracking,291,F,3,Master's degree from university/ ETH/ (technical) college,higher technical and vocational training,Switzerland,NA,F,bilingual,German,79,caregiver_lap_only,-0.16083252578913815,2.338361938753755,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21791,eyetracking,227,M,4,Bachelor's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.24399719567141254,2.2567182450592798,11,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21825,eyetracking,359,F,3,higher technical and vocational training,vocational/technical school,Switzerland,NA,F,bilingual,German,67,caregiver_lap_only,-0.13602955570395997,2.3537648342312925,9,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21828,eyetracking,168,F,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,56,caregiver_lap_only,-0.2774263304729495,2.4479356447170306,6,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21829,eyetracking,232,M,3,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.2723959964169994,2.46806843154053,5,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21831,eyetracking,276,F,3,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,95,caregiver_lap_only,-0.19773372348580293,2.0265253963230845,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21833,eyetracking,329,F,NA,Bachelor's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,M,bilingual,Cantonese,53,caregiver_lap_only,-0.19367673538851787,2.6052107094180332,7,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21837,eyetracking,253,M,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.18179902333509645,1.8526609339936275,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21848,eyetracking,161,F,3,PhD from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.35052260195044016,2.0061143492355895,4,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21862,eyetracking,237,F,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Czech,51,caregiver_lap_only,-0.11827893649327173,2.1621744000436203,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21886,eyetracking,200,F,4,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Italian,70,caregiver_lap_only,-0.1646789359136769,1.8376773372590403,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21903,eyetracking,155,F,3,PhD from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.011993551605866792,2.1454032668107423,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21905,eyetracking,350,M,4,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,71,caregiver_lap_only,-0.04825149283183586,1.6421785606410628,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21911,eyetracking,267,F,3,Grammar school,vocational/technical school,Switzerland,NA,F,bilingual,Italian,80,caregiver_lap_only,-0.13213741056168185,1.6587822210166723,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21912,eyetracking,257,F,NA,PhD from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,98,caregiver_lap_only,-0.273853695863045,2.212156477279287,6,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21913,eyetracking,205,M,4,Bachelor's degree from university/ ETH/ (technical) college,vocational/technical school,Switzerland,NA,F,bilingual,Flemish,57,caregiver_lap_only,-0.16606968024672542,2.2251493464369587,10,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21916,eyetracking,244,F,3,Bachelor's degree from university/ ETH/ (technical) college,higher technical and vocational training,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.44062068128680476,2.029485912298709,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21927,eyetracking,176,M,3,vocational/technical school,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,78,caregiver_lap_only,-0.1704926920087462,2.5249309304404908,11,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21940,eyetracking,216,F,3,higher technical and vocational training,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,M,bilingual,Greek,64,caregiver_lap_only,0.00389333096459743,1.1549607372035084,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21947,eyetracking,309,F,3,PhD from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,66,caregiver_lap_only,-0.17962058805860584,1.6579451148922628,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21958,eyetracking,292,M,4,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Russian,57,caregiver_lap_only,-0.16620283664104676,2.2279203637761933,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21973,eyetracking,286,F,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,74,caregiver_lap_only,-0.30017621374384196,2.0019502926340538,10,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21981,eyetracking,210,M,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,70,caregiver_lap_only,-0.2888953475231615,2.6145627168898478,7,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21983,eyetracking,275,M,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,77,caregiver_lap_only,-0.24469515029213684,1.9164566971951706,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_21987,eyetracking,340,F,3,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,M,bilingual,Greek,56,caregiver_lap_only,-0.14266804233361496,2.347317408580083,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_22_L,hpp,298,M,3,University,PhD,"Leiden, Zuid-Holland, The Netherlands",NA,M,bilingual,Dutch,50,caregiver_lap_only,-0.18686813155310858,2.484787102116037,11,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22004,eyetracking,322,M,4,vocational training,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,Turkish,60,caregiver_lap_only,-0.30457299555561246,2.468068005039124,6,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22009,eyetracking,302,M,3,Master's degree from university/ ETH/ (technical) college,Master's degree from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,French,48,caregiver_lap_only,-0.16580147569941575,1.7738625412908169,4,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22014,eyetracking,287,F,5,Bachelor's degree from university/ ETH/ (technical) college,Bachelor's degree from university/ ETH/ (technical) college,Switzerland,NA,F,monolingual,German,98,caregiver_lap_only,0.07924148105010934,1.9502692207076484,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22035,eyetracking,251,F,3,higher technical and vocational training,vocational training,Switzerland,NA,F,monolingual,German,100,caregiver_lap_only,-0.16458400476376903,2.203888981415867,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22044,eyetracking,263,F,3,PhD from university/ ETH/ (technical) college,vocational/technical school,Switzerland,NA,F,bilingual,German,51,caregiver_lap_only,-0.3213226911854874,2.308827309321167,9,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22045,eyetracking,319,M,3,higher technical and vocational training,higher technical and vocational training,Switzerland,NA,M,monolingual,German,100,caregiver_lap_only,-0.3194244922648737,2.482934041705618,8,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22047,eyetracking,322,F,3,PhD from university/ ETH/ (technical) college,vocational/technical school,Switzerland,NA,F,bilingual,Italian,58,caregiver_lap_only,-0.11223232161616621,2.731195098604246,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22056,eyetracking,258,F,3,Master's degree from university/ ETH/ (technical) college,vocational/technical school,Switzerland,NA,F,bilingual,Portuguese,75,caregiver_lap_only,-0.20966195455087788,2.073020536026199,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22060,eyetracking,256,M,3,higher technical and vocational training,vocational/technical school,Switzerland,NA,F,monolingual,German,94,caregiver_lap_only,-0.19811856441190018,2.0847772578303796,NA,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22079,eyetracking,227,M,3,higher technical and vocational training,vocational/technical school,Switzerland,NA,F,bilingual,German,79,caregiver_lap_only,-0.18024764324351875,2.2286789804949048,11,Europe
MB3,weltentdecker-zurich,MB3_weltentdecker-zurich_22083,eyetracking,261,M,3,Master's degree from university/ ETH/ (technical) college,PhD from university/ ETH/ (technical) college,Switzerland,NA,F,bilingual,German,67,caregiver_lap_only,-0.11797241632885751,2.12173304980394,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_23,singlescreen,197,F,4,higher,higher,wroclaw,white,F,bilingual,Polish,65,caregiver_lap_only,-0.2424306574821856,2.2081382113591204,4,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_24,singlescreen,199,F,3,higher,high school,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.23080741129741666,1.875065488653926,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_24_L,hpp,300,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,M,bilingual,English,50,caregiver_lap_only,-0.008907119962758697,1.5462874435388447,NA,Europe
MB3,langdevHaifa,MB3_langdevHaifa_2424,eyetracking,204,M,5,BA,MA,Haifa,NA,F,bilingual,Hebrew,90,caregiver_lap_only,-0.329843411788498,1.9103775235164033,NA,Asia
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_25,singlescreen,172,M,5,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.09801933995788838,2.758574089007703,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_25_L,hpp,312,F,3,University,PhD,"s Hertogenbosch, Noord-Brabant, The Netherlands",NA,F,bilingual,English,40,caregiver_lap_only,-0.12435240400571809,2.3297993759837508,NA,Europe
MB3,langdevHaifa,MB3_langdevHaifa_2578,eyetracking,312,F,4,MA,BA,Haifa,NA,F,monolingual,Hebrew,100,caregiver_lap_only,-0.25802742112635135,2.206356009100498,11,Asia
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_26,singlescreen,224,F,3,higher,higher,wroclaw,white,M,monolingual,Polish,100,caregiver_lap_only,-0.1641096370786926,2.695994584081992,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_26_L,hpp,251,M,5,University,HBO,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Dutch,60,caregiver_lap_only,-0.28997826965002205,2.4414732959218677,7,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_27,singlescreen,313,M,4,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.09184337851174693,2.4445654026338772,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_27_L,hpp,353,F,3,PhD,PhD,"Leiderdorp, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.21163346798981542,2.0220080700049876,NA,Europe
MB3,langdevHaifa,MB3_langdevHaifa_2763,eyetracking,227,F,6,MA,BA,Haifa,NA,F,monolingual,Hebrew,100,caregiver_lap_only,-0.05609003619667996,1.8220385454122823,NA,Asia
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_28,singlescreen,262,M,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.16954686411090233,2.531812982274259,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_28_L,hpp,360,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Italian,50,caregiver_lap_only,-0.12664008519452152,2.3505893185268656,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_29,singlescreen,184,M,3,doctoral degree,higher,swidnica,white,F,monolingual,Polish,100,caregiver_lap_only,-0.015917992258267677,1.985005473900906,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_29_L,hpp,172,F,3,PhD,HBO,"Amsterdam, Noord-Holland, The Netherlands",NA,F,bilingual,Dutch,50,caregiver_lap_only,-0.1955912464140924,2.1161309516735654,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_3,singlescreen,172,M,3,higher,higher,olesnica,white,F,monolingual,Polish,95,caregiver_lap_only,-0.1728370936693542,2.294143939724834,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_3_L,hpp,165,F,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Dutch,50,caregiver_lap_only,-0.24764873332190757,1.690716505159124,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_30,singlescreen,206,M,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.1185950638190477,1.9543925123606476,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_30_L,hpp,275,F,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,monolingual,Dutch,100,caregiver_lap_only,-0.3232591701294718,1.7621001718728881,6,Europe
MB3,babylab_leiden,MB3_babylab_leiden_31_L,hpp,233,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,M,bilingual,Portuguese,85,caregiver_lap_only,-0.25825329767612026,2.311533439112132,5,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_32,singlescreen,204,F,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.3113266528073324,2.5888937167919726,7,Europe
MB3,babylab_leiden,MB3_babylab_leiden_32_L,hpp,183,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,M,monolingual,Dutch,100,caregiver_lap_only,-0.22579572494002467,2.115404163599581,4,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_33,singlescreen,217,M,3,higher,elementary,olesnica,white,F,monolingual,Polish,100,caregiver_lap_only,-0.09201992269947586,2.5674301582991164,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_33_L,hpp,197,M,3,University,University,"Leiden, Zuid-Holland, The Netherlands",NA,F,bilingual,Dutch,50,caregiver_lap_only,-0.14907574708118626,2.314744158010139,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_34,singlescreen,287,M,4,higher,higher,wroclaw,white,F,bilingual,English,60,caregiver_lap_only,-0.13994879708017413,2.586517702217522,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_35,singlescreen,205,M,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.193869885903941,2.4879603660333647,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_36,singlescreen,168,F,4,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.05726442122870068,2.5705151010577056,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_37,singlescreen,235,F,3,higher,higher,olesnica,white,F,monolingual,Ukrainian,100,caregiver_lap_only,-0.30372783230588835,2.4191701647827246,5,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_38,singlescreen,258,M,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.4131124476973593,2.0658691034937324,6,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_39,singlescreen,269,M,4,higher,higher,olesnica,white,F,monolingual,Polish,100,caregiver_lap_only,-0.20760856437905217,2.175678553099917,NA,Europe
MB3,gertlabLancaster,MB3_gertlabLancaster_3995,eyetracking,336,M,4,College,First Degree,"Lancaster, Lancashire",White,F,monolingual,English,100,caregiver_lap_only,-0.09874075738077351,2.7942984275848204,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_4,singlescreen,271,M,3,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.17803821006960155,1.7998373365846234,NA,Europe
MB3,babylab_leiden,MB3_babylab_leiden_4_L,hpp,166,M,3,HBO,HBO,"Leiderdorp, Zuid-Holland, The Netherlands",NA,F,bilingual,Spanish,70,caregiver_lap_only,-0.16483074112880342,1.9615634865805078,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_40,singlescreen,298,M,3,high school,high school,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.1423689709061225,2.4275727234033377,NA,Europe
MB3,gertlabLancaster,MB3_gertlabLancaster_4073,eyetracking,363,M,4,BA Hons Degree,Level 3,"Lancaster, England",White British,F,monolingual,English,100,caregiver_lap_only,-0.15753996452126376,2.6034828813772117,7,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_41,singlescreen,178,F,4,higher,higher,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.07704415868615301,2.3816536331944693,NA,Europe
MB3,gertlabLancaster,MB3_gertlabLancaster_4157,eyetracking,345,M,4,Uni,College,"Preston, England",White,F,monolingual,NA,100,caregiver_lap_only,-0.17600907629021875,2.4698141314953057,NA,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_42,singlescreen,256,F,5,high school,NA,wroclaw,white,F,NA,Polish,NA,caregiver_lap_only,-0.20685152444635302,2.14107443282294,3,Europe
MB3,gertlabLancaster,MB3_gertlabLancaster_4294,eyetracking,331,F,3,Masters,PhD,"Lancaster, England",White British,M,monolingual,English,100,caregiver_lap_only,-0.19940266943960344,2.512269210717135,11,Europe
MB3,beinghumanwroclaw,MB3_beinghumanwroclaw_43,singlescreen,256,F,4,higher,high school,wroclaw,white,F,monolingual,Polish,100,caregiver_lap_only,-0.25731127601232595,1.7874423888312712,NA,Europe
